CustomerID,City,Zip Code,Tenure Months,Contract,Internet Service,Payment Method,Monthly Charges,Total Charges,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,prob_stay,prob_churn
3489-HHPFY,Amboy,92304,2,Month-to-month,Fiber optic,Electronic check,84.05,134.05,No,No,No,No,Yes,No,0.14598120395598957,0.8540187960440104
5150-ITWWB,Hamilton City,95951,3,Month-to-month,Fiber optic,Electronic check,94.85,335.75,No,No,No,No,Yes,Yes,0.14750636459592315,0.8524936354040769
4927-WWOOZ,Pacific Grove,93950,2,Month-to-month,Fiber optic,Electronic check,91.45,171.45,No,No,Yes,No,Yes,No,0.1477613000301412,0.8522386999698588
6630-UJZMY,Palo Alto,94306,4,Month-to-month,Fiber optic,Electronic check,83.25,308.05,No,No,No,No,Yes,No,0.15086876395184567,0.8491312360481543
7398-SKNQZ,Downey,90241,3,Month-to-month,Fiber optic,Electronic check,94.9,273.2,No,No,No,No,Yes,Yes,0.16263128712104313,0.8373687128789569
8161-QYMTT,Santa Maria,93454,7,Month-to-month,Fiber optic,Electronic check,94.1,701.3,No,No,No,No,Yes,Yes,0.16810907551726284,0.8318909244827372
7225-CBZPL,Earlimart,93219,17,Month-to-month,Fiber optic,Electronic check,94.8,1563.9,No,No,No,No,Yes,Yes,0.17289983453812952,0.8271001654618705
0187-QSXOE,Fresno,93725,7,Month-to-month,Fiber optic,Electronic check,89.0,605.45,No,No,No,No,Yes,Yes,0.17336503835406636,0.8266349616459336
7668-XCFYV,Glendora,91741,17,Month-to-month,Fiber optic,Electronic check,92.55,1614.7,No,No,No,No,Yes,Yes,0.17356434198186543,0.8264356580181346
4912-PIGUY,Perris,92571,1,Month-to-month,Fiber optic,Electronic check,84.6,84.6,No,No,No,No,Yes,No,0.18005426360837218,0.8199457363916278
3096-GKWEB,Bakersfield,93306,18,Month-to-month,Fiber optic,Electronic check,94.75,1691.9,No,No,No,No,Yes,Yes,0.18133549674650318,0.8186645032534968
8622-ZLFKO,Fresno,93710,6,Month-to-month,Fiber optic,Electronic check,90.75,512.25,No,Yes,No,No,No,Yes,0.18354320554147507,0.8164567944585249
2545-EBUPK,Los Angeles,90045,2,Month-to-month,Fiber optic,Electronic check,84.05,186.05,No,No,No,No,No,Yes,0.18452816454703302,0.815471835452967
3452-GWUIN,Raisin City,93652,19,Month-to-month,Fiber optic,Electronic check,94.95,1760.25,No,No,No,No,Yes,Yes,0.18524604467297612,0.8147539553270239
7577-SWIFR,Glendale,91206,1,Month-to-month,Fiber optic,Electronic check,89.25,89.25,No,No,No,No,Yes,Yes,0.18899416272698566,0.8110058372730143
0365-BZUWY,San Juan Capistrano,92675,17,Month-to-month,Fiber optic,Electronic check,102.55,1742.5,No,Yes,Yes,No,Yes,Yes,0.19359809665306005,0.80640190334694
9919-KNPOO,La Mirada,90638,21,Month-to-month,Fiber optic,Electronic check,94.3,1948.35,No,No,No,No,Yes,Yes,0.19897263796616915,0.8010273620338308
8739-XNIKG,Bakersfield,93301,5,Month-to-month,Fiber optic,Electronic check,84.0,424.75,No,No,No,No,Yes,No,0.20028133062280984,0.7997186693771902
3320-VEOYC,Beverly Hills,90210,14,Month-to-month,Fiber optic,Electronic check,95.6,1273.3,No,No,No,No,Yes,Yes,0.2008978538514753,0.7991021461485247
3318-NMQXL,El Monte,91731,3,Month-to-month,Fiber optic,Electronic check,92.0,266.8,No,No,No,No,Yes,Yes,0.20174603828727566,0.7982539617127243
6350-XFYGW,Ferndale,95536,4,Month-to-month,Fiber optic,Electronic check,94.75,422.4,No,No,Yes,No,Yes,Yes,0.2043041362236946,0.7956958637763054
9957-YODKZ,Canby,96015,6,Month-to-month,Fiber optic,Electronic check,80.8,457.1,No,No,Yes,No,No,No,0.20495276768280368,0.7950472323171963
9334-GWGOW,Mc Kittrick,93251,7,Month-to-month,Fiber optic,Electronic check,74.85,485.25,No,No,No,No,No,No,0.20670638057192137,0.7932936194280786
2077-MPJQO,Menlo Park,94025,7,Month-to-month,Fiber optic,Electronic check,75.4,533.05,No,No,No,No,No,No,0.20716273708750088,0.7928372629124991
2371-JQHZZ,Bakersfield,93307,24,Month-to-month,Fiber optic,Electronic check,93.0,2248.05,No,No,No,No,Yes,Yes,0.21174171318459112,0.7882582868154089
